"Prénom","Nom","Genre","Rôles","Responsabilités","Arrondissement","Nom du district","Nom du parti","Adresse ligne 1 (Hôtel de Ville)","Adresse ligne 2 (Hôtel de Ville)","Localité (Hôtel de Ville)","Province (Hôtel de Ville)","Code postal (Hôtel de Ville)","Adresse ligne 1 (Arrondissement)","Adresse ligne 2 (Arrondissement)","Localité (Arrondissement)","Province (Arrondissement)","Code postal (Arrondissement)","Téléphone (Arrondissement)","Téléphone (Hôtel de Ville)","Télécopieur","Courriel","URL d'une photo","URL source","Poste"
"Gracia Kasoki","Katahwa","Madame","Maire(sse) d'arrondissement;
Leader adjointe de la majorité;
Membre de la Commission de la sécurité publique",,"Côte-des-Neiges–Notre-Dame-de-Grâce",,"Projet Montréal - Équipe Valérie Plante",,,,,,"5160, boulevard Décarie","Bureau 710","Montréal","Québec","H3X 2H9",,,"514-868-3327","graciakasoki.katahwa@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/xkbl1x2fmcwbtlwjiau6.jpg","https://montreal.ca/elus/gracia-kasoki-katahwa-22620","3,00"
"Peter","McQueen","Monsieur","Conseiller(ère) de la Ville;
Membre de la Commission permanente de la présidence du conseil;
Membre de la Commission sur le transport et les travaux publics",,"Côte-des-Neiges–Notre-Dame-de-Grâce","Notre-Dame-de-Grâce","Projet Montréal - Équipe Valérie Plante",,,,,,"5160, boulevard Décarie","Bureau 710","Montréal","Québec","H3X 2H9","514-868-4281",,"514-868-3327","peter.mcqueen@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/qqtc03vernw9et0h6bpj.jpg","https://montreal.ca/elus/peter-mcqueen-1162","3,40"
"Sonny","Moroz","Monsieur","Conseiller(ère) de la Ville;
Vice-président de la Commission permanente de la présidence du conseil",,"Côte-des-Neiges–Notre-Dame-de-Grâce","Snowdon","Ensemble Montréal",,,,,,"5160, boulevard Décarie","Bureau 710","Montréal","Québec","H3X 2H9",,,"514-868-3327","sonny.moroz@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/kdny39o7bcsfu2y8y8pl.jpg","https://montreal.ca/elus/sonny-moroz-22279","3,30"
"Magda","Popeanu","Madame","Conseiller(ère) de la Ville;
Membre du comité exécutif;
Membre du conseil d'agglomération;
Membre de la Commission sur le schéma d'aménagement et de dévelopement de Montréal","Responsable de la performance organisationnelle","Côte-des-Neiges–Notre-Dame-de-Grâce","Côte-des-Neiges","Projet Montréal - Équipe Valérie Plante",,,,,,"5160, boulevard Décarie","Bureau 710","Montréal","Québec","H3X 2H9","514-855-2273",,"514-868-3327","magda.popeanu@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/ljzoh01woyg2xq7tjuq4.jpg","https://montreal.ca/elus/magda-popeanu-1142","3,20"
"Despina","Sourias","Madame","Conseiller(ère) de la Ville;
Conseillère associée;
Membre de la Commission permanente de la présidence du conseil","Conseillère associée à la condition féminine, à la diversité, à la jeunesse et aux personnes aînées","Côte-des-Neiges–Notre-Dame-de-Grâce","Loyola","Projet Montréal - Équipe Valérie Plante",,,,,,"5160, boulevard Décarie","Bureau 710","Montréal","Québec","H3X 2H9",,,"514-868-3327","despina.sourias@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/ohvgz9uqhst40sczcspi.jpg","https://montreal.ca/elus/despina-sourias-22512","3,50"
"Stephanie","Valenzuela","Madame","Conseiller(ère) de la Ville;
Membre de la Commission sur l'examen des contrats",,"Côte-des-Neiges–Notre-Dame-de-Grâce","Darlington","Ensemble Montréal",,,,,,"5160, boulevard Décarie","Bureau 710","Montréal","Québec","H3X 2H9",,,"514-868-3327","stephanie.valenzuela@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/moogpulprsbxfbwx9j6k.jpg","https://montreal.ca/elus/stephanie-valenzuela-22238","3,10"
"Richard","Bélanger","Monsieur","Conseiller(ère) d'arrondissement;
",,"Ile-Bizard - Sainte-Geneviève","Jacques-Bizard","Ensemble Montréal",,,,,,"350, montée de l'Église",,"Montréal","Québec","H9C 1G9",,,"514-620-8198","richard.belanger@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/ymha4eh4w9arbdph20f0.jpg","https://montreal.ca/elus/richard-belanger-22232","6,30"
"Stéphane","Côté","Monsieur","Maire(sse) d'arrondissement;
Vice-président de la Commission sur l'eau, l'environnement, le développement durable et les grands parcs",,"Ile-Bizard - Sainte-Geneviève",,"Ensemble Montréal",,,,,,"350, montée de l'Église",,"Montréal","Québec","H9C 1G9",,,"514-620-8198","stephane.cote2@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/i0yzriqq4rd3zzps7spv.jpg","https://montreal.ca/elus/stephane-cote-22234","6,00"
"Suzanne","Marceau","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur l'inspecteur général",,"Ile-Bizard - Sainte-Geneviève","Sainte-Geneviève","Ensemble Montréal",,,,,,"350, montée de l'Église",,"Montréal","Québec","H9C 1G9","514-620-6448",,"514-620-8198","suzanne.marceau@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/s1erapj779odgaukruyh.jpg","https://montreal.ca/elus/suzanne-marceau-1181","6,40"
"Danielle","Myrand","Madame","Conseiller(ère) d'arrondissement;
",,"Ile-Bizard - Sainte-Geneviève","Pierre-Foretier","Ensemble Montréal",,,,,,"350, montée de l'Église",,"Montréal","Québec","H9C 1G9",,,"514-620-8198","danielle.myrand@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/cr8wnslxuucxedftcomm.jpg","https://montreal.ca/elus/danielle-myrand-22233","6,10"
"Alain","Wilson","Monsieur","Conseiller(ère) d'arrondissement;
",,"Ile-Bizard - Sainte-Geneviève","Denis-Benjamin-Viger","Ensemble Montréal",,,,,,"350, montée de l'Église",,"Montréal","Québec","H9C 1G9",,,"514-620-8198","alain.wilson@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/b9hrjtm0irqaonpge0fu.jpg","https://montreal.ca/elus/alain-wilson-22230","6,20"
"Younes","Boukala","Monsieur","Conseiller(ère) d'arrondissement;
Membre de la Commission sur le transport et les travaux publics;
Membre de la Commission de la sécurité publique",,"Lachine","J.-Émery-Provost","Projet Montréal - Équipe Valérie Plante",,,,,,"1800, boulevard Saint-Joseph",,"Montréal","Québec","H8S 2N4","514-634-3471 poste 280",,"514-634-8164","younes.boukala@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/n4wnsexgjxcmzalgch6o.jpg","https://montreal.ca/elus/younes-boukala-1187","4,20"
"Michèle","Flannery","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur le développement économique et urbain et l'habitation;
Membre de la Commission sur le développement social et la diversité montréalaise",,"Lachine","Fort-Rolland","Projet Montréal - Équipe Valérie Plante",,,,,,"1800, boulevard Saint-Joseph",,"Montréal","Québec","H8S 2N4","514-634-3471",,"514-634-8164","michele.flannery@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/xj4sagjzifixdzejrumg.jpg","https://montreal.ca/elus/michele-flannery-1153","4,30"
"Vicki","Grondin","Madame","Conseiller(ère) de la Ville;
Conseillère désignée pour siéger au conseil d'arrondissement de Ville-Marie;
Membre de la Commission sur l'eau, l'environnement, le développement durable et les grands parcs;
Membre de la Commission sur les finances et l'administration;
Membre de la Commission sur l'inspecteur général;",,"Lachine",,"Projet Montréal - Équipe Valérie Plante",,,,,,"1800, boulevard Saint-Joseph",,"Montréal","Québec","H8S 2N4",,,"514-634-8164","vicki.grondin@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/tlxjmgzbaoe04di6sqs8.jpg","https://montreal.ca/elus/vicki-grondin-22239","4,01"
"Micheline","Rouleau","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur l'examen des contrats",,"Lachine","du Canal","Projet Montréal - Équipe Valérie Plante",,,,,,"1800, boulevard Saint-Joseph",,"Montréal","Québec","H8S 2N4","514-634-3471 poste 823",,"514-634-8164","micheline.rouleau@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/ofcx8zbnrijldxsbktbk.jpg","https://montreal.ca/elus/micheline-rouleau-1155","4,10"
"Maja","Vodanovic","Madame","Maire(sse) d'arrondissement;
Membre du comité exécutif;
Membre du conseil d'agglomération;","Responsable de la concertation avec les arrondissements et de l'eau","Lachine",,"Projet Montréal - Équipe Valérie Plante",,,,,,"1800, boulevard Saint-Joseph",,"Montréal","Québec","H8S 2N4","514-634-3471 poste 501",,"514-780-7700","maja.vodanovic@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/akxi7sw8pcyartbjgrfa.jpg","https://montreal.ca/elus/maja-vodanovic-1143","4,00"
"Benoit","Auger","Monsieur","Conseiller(ère) d'arrondissement;
",,"LaSalle","Sault-Saint-Louis","Équipe LaSalle Team",,,,,,"55, avenue Dupras",,"Montréal","Québec","H8R 4A8","514-367-6000 poste 6206",,"514-367-6600","benoit.auger@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/ngn2qcatdvxasuyphwr3.jpg","https://montreal.ca/elus/benoit-auger-22243","5,12"
"Nancy","Blanchet","Madame","Maire(sse) d'arrondissement;
Présidente d'assemblée et membre du conseil d'agglomération;
Membre de la Commission sur le développement social et la diversité montréalaise;",,"LaSalle",,"Équipe LaSalle Team",,,,,,"55, avenue Dupras",,"Montréal","Québec","H8R 4A8","514-367-6000 poste 6206",,"514-367-6600","nancy.blanchet@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/j3udpnm8qly6uf60kubg.jpg","https://montreal.ca/elus/nancy-blanchet-1157","5,00"
"Richard","Deschamps","Monsieur","Conseiller(ère) de la Ville;
",,"LaSalle","Sault-Saint-Louis","Équipe LaSalle Team",,,,,,"55, avenue Dupras",,"Montréal","Québec","H8R 4A8","514-367-6000 poste 6206",,"514-367-6600","richard.deschamps@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/jd7aizcxpvjv7r7lgkyb.jpg","https://montreal.ca/elus/richard-deschamps-1167","5,10"
"Michel","Noël","Monsieur","Conseiller(ère) d'arrondissement;
",,"LaSalle","Cecil-P.-Newman","Équipe LaSalle Team",,,,,,"55, avenue Dupras",,"Montréal","Québec","H8R 4A8","514-367-6000 poste 6206",,"514-367-6600","michel.noel@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/th4yekkjejadrab9gbf7.jpg","https://montreal.ca/elus/michel-noel-22241","5,21"
"Laura","Palestini","Madame","Conseiller(ère) de la Ville;
Membre de la Commission sur le transport et les travaux publics",,"LaSalle","Cecil-P.-Newman","Équipe LaSalle Team",,,,,,"55, avenue Dupras",,"Montréal","Québec","H8R 4A8","514-367-6000 poste 6206",,"514-367-6600","laura-ann.palestini@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/devgtmuvihppfkqcmbku.jpg","https://montreal.ca/elus/laura-palestini-1130","5,20"
"Daniela","Romano","Madame","Conseiller(ère) d'arrondissement;
",,"LaSalle","Sault-Saint-Louis","Équipe LaSalle Team",,,,,,"55, avenue Dupras",,"Montréal","Québec","H8R 4A8","514-367-6000 poste 6206",,"514-367-6600","daniela.romano@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/x9exygowtspj6yg8mkog.jpg","https://montreal.ca/elus/daniela-romano-22242","5,11"
"Josée","Troilo","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur le développement économique et urbain et l'habitation",,"LaSalle","Cecil-P.-Newman","Équipe LaSalle Team",,,,,,"55, avenue Dupras",,"Montréal","Québec","H8R 4A8","514-367-6000 poste 6206",,"514-367-6600","josee.troilo@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/t0zqumb5nnd3fkhysdge.jpg","https://montreal.ca/elus/josee-troilo-1125","5,22"
"Éric Alan","Caldwell","Monsieur","Conseiller(ère) de la Ville;
Membre du comité exécutif","Société de transport de Montréal","Mercier–Hochelaga-Maisonneuve","Hochelaga","Projet Montréal - Équipe Valérie Plante",,,,,,"6854, rue Sherborooke Est",,"Montréal","Québec","H1N 1E1","514-872-9899",,"514-868-4551","ericalan.caldwell@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/iomhtyy61ql9ribkkgcy.jpg","https://montreal.ca/elus/eric-alan-caldwell-1109","7,30"
"Alia","Hassan-Cournol","Madame","Conseiller(ère) de la Ville;
Conseillère associée;
Conseillère désignée pour siéger au conseil d'arrondissement de Ville-Marie","Conseillère associée à la mairesse et à la réconciliation avec les peuples autochtones","Mercier–Hochelaga-Maisonneuve","Maisonneuve–Longue-Pointe","Projet Montréal - Équipe Valérie Plante",,,,,,"6854, rue Sherborooke Est",,"Montréal","Québec","H1N 1E1",,,"514-868-4551","alia.hassan-cournol@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/gwlevnwvjmuhcmqjalhc.jpg","https://montreal.ca/elus/alia-hassan-cournol-22250","7,20"
"Julien","Hénault-Ratelle","Monsieur","Conseiller(ère) de la Ville;
Membre de la Commission sur le développement économique et urbain et l'habitation",,"Mercier–Hochelaga-Maisonneuve","Tétreaultville","Ensemble Montréal",,,,,,"6854, rue Sherborooke Est",,"Montréal","Québec","H1N 1E1",,,"514-868-4551","julien.henault-ratelle@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/ohpebebll98r4glqkxxn.jpg","https://montreal.ca/elus/julien-henault-ratelle-22630","7,10"
"Pierre","Lessard-Blais","Monsieur","Maire(sse) d'arrondissement;
Membre du conseil d'agglomération;
Président de la Commission sur les finances et l'administration;
Membre de la Commission sur le schéma d'aménagement et de dévelopement de Montréal",,"Mercier–Hochelaga-Maisonneuve",,"Projet Montréal - Équipe Valérie Plante",,,,,,"6854, rue Sherborooke Est",,"Montréal","Québec","H1N 1E1","514-872-8759",,"514-868-4551","pierre.lessard-blais@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/ta23uba2vimhlzyolx1t.jpg","https://montreal.ca/elus/pierre-lessard-blais-1164","7,00"
"Alba","Zuniga Ramos","Madame","Conseiller(ère) de la Ville;
Leader adjointe de l'opposition officielle;
Membre de la Commission permanente de la présidence du conseil",,"Mercier–Hochelaga-Maisonneuve","Louis-Riel","Ensemble Montréal",,,,,,"6854, rue Sherborooke Est",,"Montréal","Québec","H1N 1E1",,,"514-868-4551","alba.zunigaramos@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/gzm9ug2u2r9ldc9jpv9w.jpg","https://montreal.ca/elus/alba-zuniga-ramos-22249","7,40"
"Christine","Black","Madame","Maire(sse) d'arrondissement;
Vice-présidente de la Commission sur l'inspecteur général",,"Montréal-Nord",,"Ensemble Montréal",,,,,,"4243, rue de Charleroi",,"Montréal","Québec","H1H 5R5","514-328-4000 poste 5570",,"514-328-5577","christine.black@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/k3atohvsmv5tvlpmkoal.jpg","https://montreal.ca/elus/christine-black-1102","8,00"
"Jean Marc","Poirier","Monsieur","Conseiller(ère) d'arrondissement;
",,"Montréal-Nord","Marie-Clarac","Ensemble Montréal",,,,,,"4243, rue de Charleroi",,"Montréal","Québec","H1H 5R5","514-328-4000 Poste 5575",,"514-328-5577","jean-marc.poirier@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/wj8px9h0jkrl0culzzuy.jpg","https://montreal.ca/elus/jean-marc-poirier-1120","8,11"
"Chantal","Rossi","Madame","Conseiller(ère) de la Ville;
Leader de l'opposition officielle;
Membre de la Commission permanente de la présidence du conseil",,"Montréal-Nord","Ovide-Clermont","Ensemble Montréal",,,,,,"4243, rue de Charleroi",,"Montréal","Québec","H1H 5R5","514-328-4000 Poste 5573",,"514-328-5577","chantal.rossi@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/b8hc0ekd4uqfri4vvwqr.jpg","https://montreal.ca/elus/chantal-rossi-1098","8,20"
"Abdelhaq","Sari","Monsieur","Conseiller(ère) de la Ville;
Vice-président de la Commission de la sécurité publique",,"Montréal-Nord","Marie-Clarac","Ensemble Montréal",,,,,,"4243, rue de Charleroi",,"Montréal","Québec","H1H 5R5","514-328-4000 Poste 5574",,"514-328-5577","abdelhaq.sari@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/ntaiqzgab76bwarztb0k.jpg","https://montreal.ca/elus/abdelhaq-sari-1191","8,10"
"Philippe","Thermidor","Monsieur","Conseiller(ère) d'arrondissement;
",,"Montréal-Nord","Ovide-Clermont","Ensemble Montréal",,,,,,"4243, rue de Charleroi",,"Montréal","Québec","H1H 5R5",,,"514-328-5577","philippe.thermidor@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/fklvsjzariwo1fyvp0hl.jpg","https://montreal.ca/elus/philippe-thermidor-22252","8,21"
"Caroline","Braun","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur l'examen des contrats",,"Outremont","Jeanne-Sauvé","Ensemble Montréal",,,,,,"543, chemin de la Côte-Sainte-Catherine ",,"Montréal","Québec","H2V 4R2",,,"514-495-6290","caroline.braun@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/cy9mnvsecwhh72q9kp4x.jpg","https://montreal.ca/elus/caroline-braun-22254","9,40"
"Laurent","Desbois","Monsieur","Maire(sse) d'arrondissement;
Vice-président de la Commission sur les finances et l'administration",,"Outremont",,"Ensemble Montréal",,,,,,"543, chemin de la Côte-Sainte-Catherine ",,"Montréal","Québec","H2V 4R2",,,"514-495-6290","laurent.desbois@montreal.ca",,"https://montreal.ca/elus/laurent-desbois-22627","9,00"
"Valérie","Patreau","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur l'eau, l'environnement, le développement durable et les grands parcs;
Vice-présidente de la Commission sur l'examen des contrats",,"Outremont","Joseph-Beaubien","Projet Montréal - Équipe Valérie Plante",,,,,,"543, chemin de la Côte-Sainte-Catherine ",,"Montréal","Québec","H2V 4R2",,,"514-495-6290","valerie.patreau@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/pnq6rwzff9kfjnu5vfoy.jpg","https://montreal.ca/elus/valerie-patreau-1184","9,20"
"Mindy","Pollak","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur la culture, le patrimoine et les sports;
Membre de la Commission sur le développement social et la diversité montréalaise;
Membre de la Commission sur le transport et les travaux publics",,"Outremont","Claude-Ryan","Projet Montréal - Équipe Valérie Plante",,,,,,"543, chemin de la Côte-Sainte-Catherine ",,"Montréal","Québec","H2V 4R2","514-495-6230",,"514-495-6290","mindy.pollak@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/gtltj2140dgbzss0nesk.jpg","https://montreal.ca/elus/mindy-pollak-1156","9,10"
"Marie","Potvin","Madame","Conseiller(ère) d'arrondissement;
Membre de la Commission sur la culture, le patrimoine et les sports;",,"Outremont","Robert-Bourassa","Ensemble Montréal",,,,,,"543, chemin de la Côte-Sainte-Catherine ",,"Montréal","Québec","H2V 4R2",,,"514-495-6290","marie.potvin@montreal.ca","https://res.cloudinary.com/villemontreal/image/upload/f_auto,dpr_auto,q_auto,w_348,ar_1,c_fill/v1/portail/tyrijz6bj54kua6fmgwe.jpg","https://montreal.ca/elus/marie-potvin-22256","9,30"
